date	Keiko	PPK
19:00	20.83	11.11
19:05	17.72	14.91
19:10	32.87	24.76
19:15	19.56	21.08
19:20	12.61	16.8
19:25	12.47	23.32
19:30	26.04	27.51
19:35	20.05	22.34
19:40	20.65	21.35
19:45	22.9	24.18
19:50	27.69	19.71
19:55	29.13	18.59
20:00	24.12	17.82
20:05	25.93	22.5
20:10	21.93	20.31
20:15	18.43	15.59
20:20	24.6	15.7
20:25	29.31	28.24
20:30	33.06	22.47
20:35	23.42	22.15
20:40	24.13	20.55
20:45	20.38	29.77
20:50	25.08	23.93
20:55	22.14	23.32
21:00	20.0	14.47
